-1.459,0.015,-0.005,0.0,0.0,-1.749,-0.39943
-1.459,0.018,-0.006,0.0,2.148,-2.008,-0.03576999999999991
-1.459,0.021,-0.011,0.0,2.107,-2.11,-0.0809399999999999
-1.459,0.028,-0.017,0.0,0.0,-1.627,-0.39379
-1.459,0.031,-0.021,0.0,1.813,-1.92,-0.11334
-1.459,0.032,-0.025,0.0,2.01,-3.849,-0.5660100000000001
-1.459,0.034,-0.028,0.0,1.954,-2.104,-0.14775000000000005
-1.459,0.035,-0.029,0.0,2.104,-1.786,-0.04035999999999995
-1.459,0.038,-0.035,0.0,0.0,-1.844,-0.4897
-1.459,0.043,-0.037,0.0,1.727,-1.915,-0.16488999999999998
-1.459,0.044,-0.038,0.0,1.939,-2.0,-0.14584999999999998
-1.459,0.046,-0.041,0.0,1.873,-3.622,-0.57134
-1.459,0.048,-0.043,0.0,1.691,-1.99,-0.20395999999999997
-1.459,0.049,-0.049,0.0,1.796,-2.104,-0.22641999999999995
-1.459,0.051,-0.052,0.0,1.992,-2.122,-0.19850999999999985
-1.459,0.052,-0.054,0.0,2.142,-1.859,-0.10744000000000004
-1.459,0.052,-0.055,0.0,0.0,-1.962,-0.56416
-1.459,0.054,-0.058,0.0,1.922,-3.844,-0.6570499999999999
-1.459,0.055,-0.06,0.0,2.233,-1.878,-0.1080299999999999
-1.459,0.06,-0.063,0.0,1.846,-1.88,-0.1913399999999999
-1.459,0.061,-0.066,0.0,1.964,-3.478,-0.5744900000000001
-1.459,0.069,-0.084,0.0,0.0,-1.822,-0.59587
-1.459,0.071,-0.087,0.0,1.622,-4.22,-0.87776
-1.459,0.074,-0.089,0.0,1.778,-1.977,-0.28957
-1.459,0.08,-0.092,0.0,1.424,-2.217,-0.4253199999999999
-1.459,0.081,-0.094,0.0,1.718,-2.307,-0.39370000000000005
-1.459,0.083,-0.098,0.0,1.952,-1.964,-0.2705099999999999
-1.459,0.086,-0.1,0.0,2.128,-2.04,-0.25806999999999997
-1.459,0.098,-0.101,0.0,1.939,-1.913,-0.26117
-1.459,0.103,-0.114,0.0,1.794,-1.952,-0.33103000000000005
-1.459,0.104,-0.121,0.0,1.824,-1.657,-0.26881
-1.459,0.106,-0.124,0.0,2.185,-3.701,-0.7143999999999999
-1.459,0.106,-0.126,0.0,0.0,-2.008,-0.73329
-1.459,0.107,-0.127,0.0,2.01,-2.249,-0.39364999999999994
-1.459,0.109,-0.129,0.0,1.608,-2.194,-0.4645199999999999
-1.459,0.11,-0.133,0.0,1.671,-1.88,-0.38323999999999997
-1.459,0.112,-0.138,0.0,1.957,-1.855,-0.33171999999999996
-1.459,0.118,-0.146,0.0,1.937,-1.891,-0.3625199999999999
-1.459,0.12,-0.147,0.0,0.0,-1.88,-0.7488199999999999
-1.459,0.124,-0.15,0.0,1.844,-1.992,-0.41389
-1.459,0.126,-0.158,0.0,1.649,-4.191,-1.0222799999999999
-1.459,0.129,-0.16,0.0,1.453,-1.855,-0.48123999999999995
-1.459,0.132,-0.163,0.0,1.815,-2.243,-0.51217
-1.459,0.133,-0.164,0.0,0.0,-2.098,-0.8410299999999999
-1.459,0.135,-0.166,0.0,1.91,-2.113,-0.467
-1.459,0.137,-0.167,0.0,1.815,-1.833,-0.41765
-1.459,0.137,-0.169,0.0,0.0,-1.857,-0.79179
-1.459,0.21,-0.181,0.0,0.0,-2.008,-0.8268
-1.459,0.213,-0.287,0.0,2.081,0.0,-361.12639
-1.459,0.213,-0.29,0.0,0.0,-2.179,-147.02827
-1.459,0.213,-0.29,0.0,0.0,0.0,-145.76444999999998
-1.459,0.213,-0.29,0.0,0.0,0.0,-145.76444999999998
-1.459,0.215,-0.291,0.0,0.0,-1.997,-148.27725999999998
-1.457,0.216,-0.293,0.0,2.056,0.0,-360.57009
-1.457,0.216,-0.301,0.0,0.0,-2.084,-149.00537
-1.457,0.216,-0.301,0.0,0.0,0.0,-147.79665
-1.457,0.218,-0.302,0.0,0.0,0.0,-149.1512
-1.457,0.219,-0.304,0.0,0.0,-2.164,-151.08397
-1.457,0.222,-0.304,0.0,0.0,0.0,-151.8603
-1.457,0.224,-0.305,0.0,1.601,-1.974,-320.04726
-1.457,0.224,-0.305,0.0,0.0,0.0,-153.21485
-1.457,0.225,-0.305,0.0,2.007,0.0,-361.59642999999994
-1.457,0.225,-0.307,0.0,0.0,-2.223,-155.18184
-1.457,0.225,-0.307,0.0,0.0,0.0,-153.89249999999998
-1.457,0.227,-0.308,0.0,0.0,-1.99,-156.40125
-1.457,0.227,-0.308,0.0,0.0,0.0,-155.24705
-1.457,0.229,-0.308,0.0,2.158,0.0,-379.93277
-1.457,0.229,-0.308,0.0,0.0,0.0,-156.60135
-1.457,0.23,-0.31,0.0,1.498,-2.31,-313.64681999999993
-1.457,0.23,-0.31,0.0,0.0,0.0,-157.279
-1.456,0.23,-0.311,1.866,0.0,0.0,-148.43340999999998
-1.456,0.232,-0.311,0.0,1.743,0.0,-339.01562
-1.456,0.232,-0.313,0.0,0.0,-1.906,-159.73853
-1.456,0.232,-0.313,0.0,0.0,0.0,-158.63305
-1.456,0.233,-0.313,0.0,0.0,0.0,-159.31019999999998
-1.456,0.233,-0.314,0.0,0.0,0.0,-159.31045
-1.456,0.233,-0.314,0.0,0.0,0.0,-159.31045
-1.456,0.233,-0.316,0.0,0.0,-2.032,-160.48951
-1.456,0.235,-0.316,0.0,0.0,0.0,-160.66525
-1.456,0.235,-0.316,0.0,0.0,0.0,-160.66525
-1.456,0.235,-0.316,0.0,0.0,0.0,-160.66525
-1.456,0.236,-0.316,0.0,1.977,0.0,-365.94212999999996
-1.456,0.236,-0.318,0.0,0.0,-2.353,-162.70764
-1.456,0.236,-0.318,0.0,0.0,0.0,-161.3429
-1.456,0.238,-0.318,0.0,2.067,0.0,-376.61103
-1.456,0.238,-0.318,0.0,0.0,0.0,-162.6972
-1.456,0.238,-0.318,0.0,0.0,0.0,-162.6972
-1.456,0.238,-0.319,0.0,0.0,-2.056,-163.88993
-1.456,0.238,-0.319,0.0,0.0,0.0,-162.69745
-1.456,0.239,-0.319,0.0,0.0,0.0,-163.3746
-1.456,0.239,-0.319,0.0,0.0,0.0,-163.3746
-1.456,0.241,-0.321,0.0,1.683,0.0,-338.90306999999996
-1.456,0.241,-0.321,0.0,0.0,0.0,-164.7294
-1.456,0.241,-0.321,0.0,0.0,0.0,-164.7294
-1.456,0.241,-0.321,0.0,0.0,0.0,-164.7294
-1.456,0.242,-0.322,0.0,0.0,0.0,-165.40679999999998
-1.456,0.244,-0.322,0.0,2.065,0.0,-380.46795
-1.456,0.244,-0.322,0.0,0.0,0.0,-166.76109999999997
-1.456,0.244,-0.324,0.0,0.0,0.0,-166.7616
-1.456,0.245,-0.325,0.0,0.0,0.0,-167.439
-1.456,0.245,-0.325,0.0,0.0,0.0,-167.439
-1.456,0.245,-0.325,0.0,0.0,0.0,-167.439
-1.456,0.245,-0.327,0.0,0.0,-2.11,-168.6633
-1.456,0.247,-0.327,0.0,0.0,0.0,-168.79379999999998
-1.456,0.248,-0.328,0.0,0.0,-1.839,-170.53782
-1.456,0.25,-0.328,0.0,0.0,0.0,-170.8255
-1.456,0.25,-0.328,0.0,0.0,0.0,-170.8255
-1.456,0.252,-0.328,0.0,2.22,0.0,-401.9276
-1.456,0.252,-0.33,0.0,0.0,-1.608,-173.11293999999998
-1.456,0.252,-0.33,0.0,0.0,0.0,-172.1803
